Player,Team,Price
MUSA,Dubai Basketball,13.3
WRIGHT,Dubai Basketball,13.5
SHENGELIA,Dubai Basketball,13.8
PETRUSEV,Dubai Basketball,12.7
KABENGELE,Dubai Basketball,14.6
PASCUAL (HC),Dubai Basketball,8
OKOBO,Dubai Basketball,12.2
PREPELIC,Dubai Basketball,4.5
KONDIC,Dubai Basketball,4.2
MINTZ,Dubai Basketball,6.6
ANDERSON,Dubai Basketball,6.5
BLOSSOMGAME,Dubai Basketball,9.4
BACON,Dubai Basketball,12.7
BERTANS,Dubai Basketball,5.5
ABASS,Dubai Basketball,4.2
DANGUBIC,Dubai Basketball,4
JAITEH,Dubai Basketball,6.8
KAMENJAS,Dubai Basketball,5.9
DIAKITE,Dubai Basketball,10.1
CAMPAZZO,Real Madrid,13.7
MALEDON,Real Madrid,9.8
LUWAWU-CABARROT,Real Madrid,12.8
TAVARES,Real Madrid,14.7
SARR,Real Madrid,9.1
MARTINEZ (HC),Real Madrid,9
FELIZ,Real Madrid,6.2
LLULL,Real Madrid,4.5
SHULGA,Real Madrid,8
DECK,Real Madrid,9
JANTUNEN,Real Madrid,6
PROCIDA,Real Madrid,4.1
NDIAYE,Real Madrid,5
ABALDE,Real Madrid,4.5
PRADILLA,Real Madrid,8.7
OKEKE,Real Madrid,9
ALMANSA,Real Madrid,4.5
GARUBA,Real Madrid,6.1
JONES,Real Madrid,9.1
BRYANT,Hapoel IBI Tel Aviv,15.5
MICIC,Hapoel IBI Tel Aviv,12
LEDAY,Hapoel IBI Tel Aviv,13.3
COFFEY,Hapoel IBI Tel Aviv,12.5
OTURU,Hapoel IBI Tel Aviv,14.2
ITOUDIS (HC),Hapoel IBI Tel Aviv,8.5
SATORANSKY,Hapoel IBI Tel Aviv,9.6
BLATT,Hapoel IBI Tel Aviv,7.7
CARRINGTON,Hapoel IBI Tel Aviv,7.5
PALATIN,Hapoel IBI Tel Aviv,4
TIMOR,Hapoel IBI Tel Aviv,4
BLAKENEY,Hapoel IBI Tel Aviv,9.6
GERMAN,Hapoel IBI Tel Aviv,8
BOURDILLON,Hapoel IBI Tel Aviv,5
GINAT,Hapoel IBI Tel Aviv,4.5
WAINRIGHT,Hapoel IBI Tel Aviv,6.5
BLAYZER,Hapoel IBI Tel Aviv,4
TOPPIN,Hapoel IBI Tel Aviv,9.8
ODIASE,Hapoel IBI Tel Aviv,6.3
SEGEV,Hapoel IBI Tel Aviv,4
WASHINGTON,FC Bayern Munich,10.1
OBST,FC Bayern Munich,10.2
LUCIC,FC Bayern Munich,9
BEAUCHAMP,FC Bayern Munich,11.3
WILEY,FC Bayern Munich,11
GAVEL (HC),FC Bayern Munich,5
JOKUBAITIS,FC Bayern Munich,8.6
BALDWIN,FC Bayern Munich,7.1
HOLLATZ,FC Bayern Munich,5.1
JESSUP,FC Bayern Munich,7.7
JENSEN,FC Bayern Munich,6.8
DA SILVA,FC Bayern Munich,7.3
GIFFEY,FC Bayern Munich,4.4
NORRIS,FC Bayern Munich,8.9
FISCHER,FC Bayern Munich,4
VOIGTMANN,FC Bayern Munich,7.5
THIEMANN,FC Bayern Munich,10.6
JONES,Crvena Zvezda Meridianbet Belgrade,12.1
BUTLER,Crvena Zvezda Meridianbet Belgrade,10.1
MONEKE,Crvena Zvezda Meridianbet Belgrade,15.5
NWORA,Crvena Zvezda Meridianbet Belgrade,13
MOTLEY,Crvena Zvezda Meridianbet Belgrade,11
NAVARRO (HC),Crvena Zvezda Meridianbet Belgrade,7
WEILER-BABB,Crvena Zvezda Meridianbet Belgrade,10
CARTER,Crvena Zvezda Meridianbet Belgrade,6.8
KRAMER,Crvena Zvezda Meridianbet Belgrade,6.5
MILJENOVIC,Crvena Zvezda Meridianbet Belgrade,4
DJURISIC,Crvena Zvezda Meridianbet Belgrade,4.8
BJELIC,Crvena Zvezda Meridianbet Belgrade,4
DOBRIC,Crvena Zvezda Meridianbet Belgrade,5
DAVIDOVAC,Crvena Zvezda Meridianbet Belgrade,4.4
OJELEYE,Crvena Zvezda Meridianbet Belgrade,7.5
NEDELJKOVIC,Crvena Zvezda Meridianbet Belgrade,4
IZUNDU,Crvena Zvezda Meridianbet Belgrade,9.4
BALDWIN JR,Crvena Zvezda Meridianbet Belgrade,10.6
MEDAREVIC,Crvena Zvezda Meridianbet Belgrade,4
BROWN,Zalgiris Kaunas,10.6
EDWARDS,Zalgiris Kaunas,11.4
WILLIAMS-GOSS,Zalgiris Kaunas,9.7
TUBELIS,Zalgiris Kaunas,11.1
VALANCIUNAS,Zalgiris Kaunas,15.5
